"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"WealthPerception.nlogo"
"econ-dyn-taxrate"
"12/13/2025 19:03:36:273 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","mu","sigma","taxrate","efficiency","wealth_change?","network_change?","tax_change?","minimal_degree","rewiring_frequency","efficiency_only_expected?","tax_change_increment","stop_tick","link_creation","wealth_generation","link_removal","layout?","network_generation","quantile_fit","mass_simulation_speedup?","time_lag","wealth_diff_type","N","homophily_strength","all_know_mean_wealth?","friends_of_friends_first?","[step]","gini [wealth] of turtles","wealth_fraction_top [wealth] of turtles 0.1","wealth_fraction_bottom [wealth] of turtles 0.5","wealth_fraction_mid40 [wealth] of turtles","tail_exponent","immobility_top20","long_term_growth_factor"
"600","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5327755659819793","0.449635008953178","0.17367665411446334","0.37668833693235965","1.5291844331018842","0.565","1.0079355343243908"
"604","0.01","0.25","0.035","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.44804686948033834","0.3528962384592735","0.2082881709656462","0.4388155905750789","2.2675695053949565","0.555","1.00849509678942"
"605","0.01","0.25","0.035","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.46290879119187855","0.37799205769513344","0.2048913626415543","0.41711657966331256","1.8016831634398673","0.59","1.0091134829306425"
"607","0.01","0.25","0.035","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4439982629898407","0.3544381857066826","0.21307304880728778","0.43248876548602877","2.359121708298771","0.565","1.0083673995442264"
"606","0.01","0.25","0.035","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4883057012260874","0.4122352414016072","0.19581746557743243","0.3919472930209605","1.8129507856160467","0.49","1.008112621093589"
"608","0.01","0.25","0.035","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.49941398118972224","0.40842476062223726","0.18381025231116946","0.40776498706659364","1.7034256001153103","0.585","1.0078170903571415"
"610","0.01","0.25","0.035","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5000604122598975","0.4206135553138562","0.19000963793092357","0.3893768067552203","1.744760683570175","0.565","1.0088226697038825"
"613","0.01","0.25","0.035","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4704264093175312","0.3929220249573664","0.20572508147910545","0.4013528935635289","1.8784785595097682","0.525","1.0076983437316562"
"609","0.01","0.25","0.035","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.46835503985145377","0.38142594338804847","0.20421635343501826","0.4143577031769349","2.140328650754756","0.56","1.0084368509402586"
"614","0.01","0.25","0.035","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.49866784388912344","0.42246460351383625","0.19053561378757633","0.3869997826985877","1.5710169584846188","0.56","1.0081335385424404"
"612","0.01","0.25","0.035","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4595588331065812","0.36351367271618634","0.2027001062457548","0.433786221038058","1.968698256179203","0.57","1.008899400713201"
"615","0.01","0.25","0.035","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4922324820867583","0.4120866069454843","0.19487945683605953","0.3930339362184564","1.73818912065949","0.555","1.0097117377766331"
"611","0.01","0.25","0.035","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.47663141871114445","0.3896832543549019","0.19722907152323674","0.4130876741218605","1.9175382594761134","0.64","1.0078059544288538"
"616","0.01","0.25","0.035","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.45918258769973885","0.3774035208446582","0.20737733336811612","0.4152191457872262","1.79169735517813","0.545","1.0086229608334123"
"617","0.01","0.25","0.035","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.47297715301277643","0.39105540132483646","0.20086201069505188","0.4080825879801121","1.7132562747372617","0.57","1.007359863054801"
"618","0.01","0.25","0.035","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.46168783049969964","0.3651698529639551","0.20132236857814415","0.43350777845790045","2.1282860743449667","0.5","1.008184309721183"
"619","0.01","0.25","0.035","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.46900683836190327","0.3716444085026848","0.1975779098886124","0.43077768160870267","1.9010861436186985","0.57","1.0076347166172854"
"624","0.01","0.25","0.035","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.49559811982897295","0.42843684360313256","0.1967557310731588","0.3748074253237078","1.578662774873964","0.56","1.0080071282449707"
"620","0.01","0.25","0.035","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4829854712395656","0.39717079095510704","0.1954241378510727","0.4074050711938214","1.8762589492957085","0.595","1.008184592700193"
"622","0.01","0.25","0.035","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.45960440143259174","0.3830789192098242","0.20895259201618968","0.40796848877398606","1.7076359675667048","0.555","1.0067961374749597"
"623","0.01","0.25","0.035","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4858395116130019","0.4037209053722609","0.19568800216830595","0.4005910924594334","1.852891364014053","0.54","1.0082587505085088"
"621","0.01","0.25","0.035","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4700932112034224","0.3809953029002373","0.1999190553926836","0.419085641707078","1.8285651960307423","0.58","1.0083288615507668"
"625","0.01","0.25","0.035","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4695243250659247","0.38176354193753026","0.20065550708337854","0.4175809509790898","1.894122822238307","0.58","1.0074039202740712"
"627","0.01","0.25","0.035","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.49024326016504816","0.4110723401463872","0.19384650550734386","0.3950811543462697","1.7108566884336132","0.545","1.0089468205428747"
"626","0.01","0.25","0.035","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4717771922968159","0.38017395264002","0.1965677689434042","0.4232582784165765","1.7728119355149294","0.615","1.0077869656620413"
"628","0.01","0.25","0.035","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4580397853322895","0.37397675573326233","0.20787634849164124","0.4181468957750963","1.781145237666234","0.555","1.0073449480756809"
"630","0.01","0.25","0.035","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4698876217507577","0.37996259640828656","0.19970263701442154","0.4203347665772922","1.91685729995868","0.535","1.008210223088124"
"629","0.01","0.25","0.035","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.45048527204481026","0.36282284218504723","0.21032865764524453","0.42684850016970877","1.888116921272161","0.575","1.0076529104569742"
"633","0.01","0.25","0.035","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4549033899844659","0.3721993188569853","0.2077291161485808","0.4200715649944327","1.74051445766975","0.525","1.0091328295963766"
"631","0.01","0.25","0.035","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.44277657680322124","0.35239009835987534","0.21362286942975506","0.43398703221036916","1.940094046405689","0.54","1.007673213258082"
"634","0.01","0.25","0.035","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.44908877131524916","0.3563050155314599","0.20817930983656716","0.4355156746319739","2.107317541606522","0.56","1.005917586821646"
"635","0.01","0.25","0.035","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4716910301260351","0.38191446537696033","0.20008793432315553","0.4179976002998845","1.8402939708024768","0.515","1.00886563703162"
"632","0.01","0.25","0.035","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.49245649957857074","0.4192442292208596","0.1970093428275132","0.3837464279516259","1.6052092607428852","0.545","1.0078254189993616"
"638","0.01","0.25","0.035","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.46981256327043197","0.3783789725611003","0.19976935026829692","0.4218516771706033","2.0972287779985557","0.605","1.008781525413288"
"636","0.01","0.25","0.035","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4753877746069408","0.38944431974696103","0.19817621683544487","0.4123794634175932","1.8886417140733165","0.535","1.0063844600752065"
