"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"WealthPerception.nlogo"
"econ-dyn-sigma"
"12/13/2025 19:32:11:507 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","mu","sigma","taxrate","efficiency","wealth_change?","network_change?","tax_change?","minimal_degree","rewiring_frequency","efficiency_only_expected?","tax_change_increment","stop_tick","link_creation","wealth_generation","link_removal","layout?","network_generation","quantile_fit","mass_simulation_speedup?","time_lag","wealth_diff_type","N","homophily_strength","all_know_mean_wealth?","friends_of_friends_first?","[step]","gini [wealth] of turtles","wealth_fraction_top [wealth] of turtles 0.1","wealth_fraction_bottom [wealth] of turtles 0.5","wealth_fraction_mid40 [wealth] of turtles","tail_exponent","immobility_top20","long_term_growth_factor"
"927","0.01","0.5","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.8372171539286823","0.7970940940399844","0.047364406043717965","0.15554149991629826","0.9150428961206342","0.53","0.9924687841890054"
"928","0.01","0.5","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.8079269391453399","0.7541681240539463","0.05225470543686619","0.19357717050918566","1.015925401787244","0.49","0.9975109341813351"
"929","0.01","0.5","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7756428519082526","0.704856862405498","0.05999112715359579","0.23515201044090692","1.0941827084275848","0.54","0.9920638654424836"
"930","0.01","0.5","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.8122727942794015","0.761566311915135","0.0500794932348349","0.1883541948500307","0.8812144058098079","0.505","0.9966363921524712"
"931","0.01","0.5","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.841896508555745","0.80700004171653","0.04782627742321569","0.14517368086025428","0.9064840320817069","0.475","0.995409649116467"
"932","0.01","0.5","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.8511697971484329","0.8153632201540014","0.04260989229853018","0.1420268875474688","0.8322037490162516","0.535","0.9925357601043032"
"935","0.01","0.5","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.8512283337025144","0.8043087498770972","0.04065072649746306","0.1550405236254405","1.1273391061795848","0.495","0.9912869289495435"
"934","0.01","0.5","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.8132881404920125","0.7611183530685615","0.05190081209745117","0.186980834833986","1.0648739756523724","0.5","1.0001956154773217"
"933","0.01","0.5","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.8340735820123999","0.7881242418318695","0.04848676246794837","0.16338899570018225","1.0665370037504351","0.45","1.0032808344224162"
"936","0.01","0.5","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.8131532434386399","0.7611185613311692","0.04655577766184621","0.19232566100698462","0.8743412547800589","0.53","0.9971291215492956"
"938","0.01","0.5","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.8545124469787788","0.817113963345796","0.041550352759586864","0.14133568389461532","1.0502102044047688","0.49","1.0003411445881154"
"937","0.01","0.5","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.8120383890586798","0.7630866180317293","0.055185755959243625","0.18172762600902662","0.999176830810456","0.45","0.9947038384242368"
"940","0.01","0.5","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.845006290009829","0.8025559717066758","0.04384232963342594","0.15360169865989787","1.0127677771953334","0.495","1.006577082773451"
"939","0.01","0.5","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.8164640191626413","0.7654933045873072","0.05075794999840245","0.18374874541428995","0.9583854152068002","0.49","0.9917235838366643"
"941","0.01","0.5","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.8360461004439352","0.7886898260274581","0.044060894179217575","0.16724927979332588","1.018544365470218","0.57","0.9949040895974157"
"942","0.01","0.5","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.8532413791750266","0.8170297955105039","0.04225821721024811","0.14071198727924678","0.9357624381928147","0.465","0.9965468926220806"
"947","0.01","0.5","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7953368968004757","0.7406833925180722","0.051659186377518186","0.20765742110440988","0.8429471927963813","0.5","0.9928810805104806"
"946","0.01","0.5","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.8063886207739288","0.7432151921829349","0.050440345282609746","0.206344462534455","1.1282809715428148","0.52","1.0024948120322572"
"943","0.01","0.5","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7850446803439233","0.720551977471751","0.056832951362918216","0.22261507116533116","1.0651769337313595","0.52","0.9983497676245171"
"944","0.01","0.5","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.8102952318237637","0.7613527302388046","0.0529875126939185","0.18565975706727697","0.910541752744309","0.495","0.9968280821407001"
"945","0.01","0.5","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7751181906622717","0.7074762920364974","0.060851452523361146","0.23167225544014106","1.0351347586586612","0.47","0.9988431293638373"
"952","0.01","0.5","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7852286841284033","0.7159747791272165","0.05074423024838609","0.23328099062439542","1.0293416838708458","0.545","0.9977222547559125"
"949","0.01","0.5","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.8588258064893397","0.8277063793943694","0.042816958334351285","0.1294766622712798","0.9397346431711652","0.475","0.9981333066007657"
"950","0.01","0.5","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7881932592618615","0.7275828315058368","0.05381403090423527","0.2186031375899292","0.9950434567993375","0.49","1.0015131624052422"
"948","0.01","0.5","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.8615990404960363","0.8285533791272347","0.04213353674333678","0.1293130841294276","1.0157750838333102","0.465","0.9998520174249148"
"953","0.01","0.5","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.853589726830946","0.8191391937386369","0.0441749401844378","0.13668586607692587","0.9847163314190349","0.495","0.9952998184695457"
"951","0.01","0.5","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7667164024387776","0.6987548938619108","0.06604533631573888","0.23519976982235127","1.056372888511136","0.41","1.0006297557860686"
"954","0.01","0.5","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7755931816817214","0.7171588393659644","0.06648088589728285","0.21636027473675185","0.9803971617767484","0.45","0.9941897253232989"
"957","0.01","0.5","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7911288984712901","0.7294203288773188","0.05380853171549739","0.2167711394071836","0.9572833858569383","0.56","0.9982445623677835"
"955","0.01","0.5","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.8667511408234796","0.8379442211896747","0.0437800086677992","0.11827577014252655","1.074184959326851","0.49","0.9970095751137588"
"956","0.01","0.5","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.8093226392469635","0.7583161728514665","0.04937254499140275","0.19231128215713128","0.896016148810222","0.57","0.9939202396372454"
"959","0.01","0.5","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.8576111730782903","0.8298677341286251","0.0386532739893538","0.13147899188202006","0.814837520891173","0.505","1.000274891831817"
"958","0.01","0.5","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.8153507873529617","0.757322833228643","0.04883586182796063","0.1938413049433953","1.009035556530902","0.5","0.9955194878980949"
"961","0.01","0.5","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7883582378736651","0.7271131659071047","0.05824950899089584","0.21463732510200084","1.10305669776092","0.48","0.9914871563057904"
