"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"WealthPerception.nlogo"
"gatsby"
"12/14/2025 14:51:12:458 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","sigma","taxrate","wealth_change?","network_change?","tax_change?","minimal_degree","rewiring_frequency","efficiency","efficiency_only_expected?","tax_change_increment","stop_tick","link_creation","wealth_generation","link_removal","layout?","network_generation","quantile_fit","mass_simulation_speedup?","time_lag","wealth_diff_type","mu","N","homophily_strength","all_know_mean_wealth?","friends_of_friends_first?","[step]","gini [wealth] of turtles","immobility_top20","immobility_bottom20","long_term_growth_factor"
"119","0.05","0.015","true","false","false","10","1","0.95","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","0.01","1000","10","false","false","200","0.16838342450782884","0.725","0.645","1.0090999446274327"
"120","0.05","0.015","true","false","false","10","1","0.95","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","0.01","1000","10","false","false","200","0.16512235745491877","0.715","0.68","1.0093451579887147"
"121","0.05","0.015","true","false","false","10","1","0.95","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","0.01","1000","10","false","false","200","0.1637868852425881","0.73","0.66","1.0092382193199547"
"122","0.05","0.015","true","false","false","10","1","0.95","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","0.01","1000","10","false","false","200","0.15997877062725374","0.73","0.65","1.009501718639654"
"123","0.05","0.015","true","false","false","10","1","0.95","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","0.01","1000","10","false","false","200","0.16882756513555952","0.78","0.675","1.0093970385789155"
"124","0.05","0.015","true","false","false","10","1","0.95","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","0.01","1000","10","false","false","200","0.16914743957678913","0.745","0.715","1.0092474012421662"
"126","0.05","0.015","true","false","false","10","1","0.95","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","0.01","1000","10","false","false","200","0.16687420952305865","0.725","0.675","1.0095374927799348"
"127","0.05","0.015","true","false","false","10","1","0.95","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","0.01","1000","10","false","false","200","0.16039058180829935","0.69","0.66","1.0092915127702928"
"125","0.05","0.015","true","false","false","10","1","0.95","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","0.01","1000","10","false","false","200","0.1667854657737995","0.735","0.71","1.009445290442569"
"128","0.05","0.015","true","false","false","10","1","0.95","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","0.01","1000","10","false","false","200","0.15809442718070255","0.675","0.695","1.0091181130980602"
"130","0.05","0.015","true","false","false","10","1","0.95","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","0.01","1000","10","false","false","200","0.16696381347529354","0.72","0.685","1.0095402636882185"
"129","0.05","0.015","true","false","false","10","1","0.95","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","0.01","1000","10","false","false","200","0.16610145166691592","0.75","0.705","1.009166329017799"
"131","0.05","0.015","true","false","false","10","1","0.95","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","0.01","1000","10","false","false","200","0.16137975328784382","0.715","0.665","1.0094374720459085"
"132","0.05","0.015","true","false","false","10","1","0.95","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","0.01","1000","10","false","false","200","0.16283856274506037","0.765","0.655","1.0094072699942236"
"134","0.05","0.015","true","false","false","10","1","0.95","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","0.01","1000","10","false","false","200","0.1669354599157764","0.705","0.685","1.0093573221449568"
"133","0.05","0.015","true","false","false","10","1","0.95","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","0.01","1000","10","false","false","200","0.16847757020933818","0.71","0.685","1.0091448025100234"
"135","0.05","0.015","true","false","false","10","1","0.95","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","0.01","1000","10","false","false","200","0.15649969305507017","0.695","0.655","1.0093433135165333"
"138","0.05","0.015","true","false","false","10","1","0.95","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","0.01","1000","10","false","false","200","0.1701818785162441","0.72","0.655","1.0093543763385058"
"136","0.05","0.015","true","false","false","10","1","0.95","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","0.01","1000","10","false","false","200","0.17024657378687946","0.765","0.68","1.009530849990734"
"137","0.05","0.015","true","false","false","10","1","0.95","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","0.01","1000","10","false","false","200","0.16036606538718812","0.725","0.71","1.0095069237078411"
"139","0.05","0.015","true","false","false","10","1","0.95","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","0.01","1000","10","false","false","200","0.16350428782303283","0.755","0.7","1.0091831181973383"
"140","0.05","0.015","true","false","false","10","1","0.95","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","0.01","1000","10","false","false","200","0.16564817971267565","0.735","0.685","1.0094742607826843"
"143","0.05","0.015","true","false","false","10","1","0.95","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","0.01","1000","10","false","false","200","0.1546619664721156","0.695","0.66","1.009408725883652"
"141","0.05","0.015","true","false","false","10","1","0.95","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","0.01","1000","10","false","false","200","0.15806802781787166","0.735","0.63","1.009228445327336"
"142","0.05","0.015","true","false","false","10","1","0.95","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","0.01","1000","10","false","false","200","0.16489189394799597","0.725","0.675","1.009416100837216"
"145","0.05","0.015","true","false","false","10","1","0.95","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","0.01","1000","10","false","false","200","0.16480636927880754","0.675","0.645","1.0095329588059774"
"144","0.05","0.015","true","false","false","10","1","0.95","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","0.01","1000","10","false","false","200","0.15607104099185998","0.68","0.675","1.0091718071911346"
"146","0.05","0.015","true","false","false","10","1","0.95","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","0.01","1000","10","false","false","200","0.162673209163668","0.72","0.665","1.009513768055427"
"147","0.05","0.015","true","false","false","10","1","0.95","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","0.01","1000","10","false","false","200","0.1705471082580612","0.735","0.73","1.0093470678013983"
"150","0.05","0.015","true","false","false","10","1","0.95","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","0.01","1000","10","false","false","200","0.1611326797778938","0.715","0.65","1.0093256925766758"
"149","0.05","0.015","true","false","false","10","1","0.95","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","0.01","1000","10","false","false","200","0.16154374564854046","0.71","0.7","1.0093555120385453"
"151","0.05","0.02","true","false","false","10","1","0.95","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","0.01","1000","10","false","false","200","0.1436013277718271","0.675","0.65","1.0090764492236715"
"148","0.05","0.015","true","false","false","10","1","0.95","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","0.01","1000","10","false","false","200","0.16484322664726392","0.73","0.685","1.0095526261404904"
"152","0.05","0.02","true","false","false","10","1","0.95","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","0.01","1000","10","false","false","200","0.14293376895722698","0.685","0.62","1.009146092988199"
"154","0.05","0.02","true","false","false","10","1","0.95","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","0.01","1000","10","false","false","200","0.1382820853947735","0.71","0.625","1.009125632660895"
"153","0.05","0.02","true","false","false","10","1","0.95","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","0.01","1000","10","false","false","200","0.14814754596454005","0.715","0.65","1.0092506452943528"
"156","0.05","0.02","true","false","false","10","1","0.95","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","0.01","1000","10","false","false","200","0.1390374368147349","0.69","0.635","1.0089256464834269"
"155","0.05","0.02","true","false","false","10","1","0.95","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","0.01","1000","10","false","false","200","0.14644249576401225","0.645","0.655","1.0093284194669971"
"157","0.05","0.02","true","false","false","10","1","0.95","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","0.01","1000","10","false","false","200","0.14079470424487672","0.73","0.65","1.0092457548193892"
"159","0.05","0.02","true","false","false","10","1","0.95","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","0.01","1000","10","false","false","200","0.14188175455720953","0.655","0.67","1.0089925570234153"
"158","0.05","0.02","true","false","false","10","1","0.95","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","0.01","1000","10","false","false","200","0.13808651101165603","0.71","0.65","1.0092391174236472"
"160","0.05","0.02","true","false","false","10","1","0.95","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","0.01","1000","10","false","false","200","0.1449099629443611","0.685","0.625","1.0093581713996564"
"163","0.05","0.02","true","false","false","10","1","0.95","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","0.01","1000","10","false","false","200","0.14742563222437255","0.665","0.64","1.0090426434786717"
"161","0.05","0.02","true","false","false","10","1","0.95","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","0.01","1000","10","false","false","200","0.14267037431012852","0.725","0.605","1.0089940259539512"
"162","0.05","0.02","true","false","false","10","1","0.95","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","0.01","1000","10","false","false","200","0.14111673248309553","0.68","0.635","1.0091548360517575"
"164","0.05","0.02","true","false","false","10","1","0.95","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","0.01","1000","10","false","false","200","0.14846704815349443","0.665","0.655","1.009102407468287"
"166","0.05","0.02","true","false","false","10","1","0.95","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","0.01","1000","10","false","false","200","0.14011580861938966","0.675","0.67","1.0091386699672844"
"167","0.05","0.02","true","false","false","10","1","0.95","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","0.01","1000","10","false","false","200","0.14291584015040693","0.65","0.67","1.00902613978291"
"165","0.05","0.02","true","false","false","10","1","0.95","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","0.01","1000","10","false","false","200","0.14714385242441108","0.66","0.675","1.0091639342464922"
"168","0.05","0.02","true","false","false","10","1","0.95","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","0.01","1000","10","false","false","200","0.13874975174802695","0.685","0.67","1.0090193588494074"
"170","0.05","0.02","true","false","false","10","1","0.95","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","0.01","1000","10","false","false","200","0.1433050199395678","0.69","0.635","1.0091150461672158"
"169","0.05","0.02","true","false","false","10","1","0.95","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","0.01","1000","10","false","false","200","0.1458779245276991","0.68","0.665","1.0090234703803398"
"171","0.05","0.02","true","false","false","10","1","0.95","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","0.01","1000","10","false","false","200","0.14005448138669507","0.68","0.635","1.0091471482306111"
"173","0.05","0.02","true","false","false","10","1","0.95","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","0.01","1000","10","false","false","200","0.14096874409512195","0.675","0.645","1.0092393750944284"
"172","0.05","0.02","true","false","false","10","1","0.95","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","0.01","1000","10","false","false","200","0.1455590789654615","0.72","0.695","1.00907375991906"
