"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"WealthPerception.nlogo"
"econ-dyn-efficiency"
"12/13/2025 19:53:46:632 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","mu","sigma","taxrate","efficiency","wealth_change?","network_change?","tax_change?","minimal_degree","rewiring_frequency","efficiency_only_expected?","tax_change_increment","stop_tick","link_creation","wealth_generation","link_removal","layout?","network_generation","quantile_fit","mass_simulation_speedup?","time_lag","wealth_diff_type","N","homophily_strength","all_know_mean_wealth?","friends_of_friends_first?","[step]","gini [wealth] of turtles","wealth_fraction_top [wealth] of turtles 0.1","wealth_fraction_bottom [wealth] of turtles 0.5","wealth_fraction_mid40 [wealth] of turtles","tail_exponent","immobility_top20","long_term_growth_factor"
"78","0.01","0.25","0.015","0.55","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6960841772342485","0.616939467121653","0.09530487000556244","0.2877556628727851","1.2526150234372666","0.7","1.0010316097974505"
"80","0.01","0.25","0.015","0.55","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7217976580758536","0.6572470681306547","0.08568736769832559","0.2570655641710214","1.0258555233295787","0.715","0.999159423116223"
"81","0.01","0.25","0.015","0.55","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.8024963728905754","0.7619815849196488","0.06438432046049199","0.17363409461985738","1.0357638195243268","0.735","1.0052742513100243"
"82","0.01","0.25","0.015","0.55","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7503460473669057","0.6889263037380173","0.07839257301384488","0.23268112324813803","1.1188946234186328","0.7","1.0029055579528185"
"83","0.01","0.25","0.015","0.55","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7181189733007884","0.6483265025350617","0.08761477632087392","0.2640587211440623","1.0819280608383977","0.7","1.004117354998715"
"84","0.01","0.25","0.015","0.55","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6956773356934316","0.6153811751279428","0.09326622698650902","0.2913525978855477","1.1773526424613345","0.715","1.001436448698067"
"86","0.01","0.25","0.015","0.55","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6845527905619633","0.6041700856809638","0.10092774711892373","0.2949021672001119","1.2018484431302525","0.655","1.0027071983118032"
"85","0.01","0.25","0.015","0.55","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7494834709406024","0.6901078823473521","0.08006395468518193","0.22982816296746725","1.1712216708590808","0.685","1.0031682697326658"
"88","0.01","0.25","0.015","0.55","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7157869338186393","0.6414617889181662","0.08962946157935961","0.26890874950247246","1.37163103590017","0.695","1.0022583987412335"
"89","0.01","0.25","0.015","0.55","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7559886056132175","0.7039520293121766","0.07753378631015305","0.21851418437767045","0.993175321862632","0.7","1.0028777547106775"
"87","0.01","0.25","0.015","0.55","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7025783586764183","0.6275483663605622","0.09450889929873156","0.27794273434070665","1.1920120140953336","0.7","1.0009395175036773"
"90","0.01","0.25","0.015","0.55","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7409484287282468","0.6741816365027324","0.07983785670851327","0.24598050678875474","1.0623851595524545","0.67","1.0050352801699944"
"91","0.01","0.25","0.015","0.55","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.703671675862213","0.6309168187425472","0.09445081823836704","0.2746323630190861","1.1647057788411952","0.675","1.0010926812839271"
"93","0.01","0.25","0.015","0.55","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7410394835161294","0.6692747311597232","0.07568102851901917","0.2550442403212582","1.1761029518091866","0.695","1.0033742181898053"
"92","0.01","0.25","0.015","0.55","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7431388680879454","0.6768670990308557","0.07882292101390102","0.24430997995524312","1.1077926770999547","0.695","1.0014303428966917"
"94","0.01","0.25","0.015","0.55","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7277294887567527","0.6665282477599334","0.08567569622724053","0.24779605601282617","1.0322107025575253","0.695","1.001624041746538"
"95","0.01","0.25","0.015","0.55","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.697372392731697","0.6180910308832429","0.09344215344597791","0.2884668156707803","1.2825489877077205","0.67","0.9997758659633743"
"96","0.01","0.25","0.015","0.55","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7831906604803496","0.7264311004379035","0.06866448464209954","0.20490441491999772","1.3792391448136374","0.71","1.0048040688860536"
"97","0.01","0.25","0.015","0.55","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7144956891331915","0.6316540400802604","0.08420652768588122","0.28413943223385923","1.1902853308316754","0.735","1.0003698550550133"
"98","0.01","0.25","0.015","0.55","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7773107363683118","0.7220943392010218","0.06850402830774348","0.20940163249123483","1.1452350943207108","0.73","1.0032913638955496"
"102","0.01","0.25","0.015","0.6","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6991390980614105","0.6197673035770681","0.09388446232762711","0.28634823409530646","1.1547839158464868","0.66","1.003321083512377"
"99","0.01","0.25","0.015","0.55","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7157313220164914","0.6416962264896425","0.0876359652224555","0.2706678082879014","1.2294768382773862","0.72","1.003819292047704"
"101","0.01","0.25","0.015","0.6","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6790772617457763","0.594975093503896","0.10219358794405718","0.30283131855204715","1.2652265548664634","0.69","1.0031822578764484"
"100","0.01","0.25","0.015","0.55","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7173217961436067","0.6450593494548283","0.08436652656321099","0.2705741239819623","1.0976888445246726","0.72","1.0016091869118153"
"103","0.01","0.25","0.015","0.6","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7226642937984642","0.6468597090949157","0.08616260816350632","0.26697768274157935","1.2504638745476657","0.68","1.0032711897243645"
"105","0.01","0.25","0.015","0.6","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6856829235969129","0.6129842831788881","0.10214599507283","0.2848697217482805","1.1601301139350293","0.655","1.0020145680813748"
"104","0.01","0.25","0.015","0.6","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.8598029506663245","0.8313378382393886","0.04849723080328974","0.12016493095732456","1.3282972918345421","0.605","1.0111242438521837"
"106","0.01","0.25","0.015","0.6","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6843599304325116","0.6007706735163563","0.09748812688410013","0.3017411995995425","1.227606648861679","0.7","1.002746434379617"
"107","0.01","0.25","0.015","0.6","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6889166164200677","0.6155516949988376","0.09809559302892223","0.2863527119722411","1.1590002705778584","0.675","1.003668674019564"
"108","0.01","0.25","0.015","0.6","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7123253618270105","0.6409733378785206","0.0900503254716567","0.2689763366498222","1.1372994739365117","0.72","1.0018252025232544"
"114","0.01","0.25","0.015","0.6","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7665937541875301","0.7115594035062248","0.0739486131125794","0.21449198338119668","1.2042134852374098","0.7","1.0046795580945516"
"109","0.01","0.25","0.015","0.6","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7490962602070133","0.6903394411166591","0.0835163279456941","0.22614423093764696","1.3062767025933928","0.695","1.0129516769167812"
"113","0.01","0.25","0.015","0.6","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7558342673973","0.6912077959909186","0.07726563332249145","0.23152657068659097","1.273723017936897","0.69","1.002233661799415"
"110","0.01","0.25","0.015","0.6","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7121295719800653","0.6375010675568884","0.08885433868271593","0.27364459376039646","1.1714387356686233","0.68","1.0030465612416775"
"112","0.01","0.25","0.015","0.6","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6572892557126702","0.5618070845069609","0.10330250069985224","0.3348904147931887","1.3661910306332614","0.71","1.00282062690913"
"111","0.01","0.25","0.015","0.6","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7077954070373311","0.6362421466585187","0.0928343009500457","0.2709235523914353","1.205532801752996","0.66","1.0034944672548853"
"115","0.01","0.25","0.015","0.6","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6875031479532272","0.6019290427067777","0.09422871706046211","0.30384224023275924","1.1759459586922203","0.69","1.0010843419039799"
"117","0.01","0.25","0.015","0.6","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6975575519761135","0.6219592541818908","0.0958776554817583","0.28216309033635056","1.204732460432811","0.725","1.0017905914977159"
"116","0.01","0.25","0.015","0.6","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7040123607288917","0.6260619065371894","0.09164704111184761","0.28229105235096313","1.3355861373629485","0.68","1.000372770320486"
"118","0.01","0.25","0.015","0.6","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6992513332347816","0.6232550699781018","0.09303480620434167","0.28371012381755617","1.1591030438074037","0.675","1.0023219229300169"
"119","0.01","0.25","0.015","0.6","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7060669245267888","0.6334736333191141","0.09128289203476359","0.2752434746461218","1.0914180357391217","0.68","1.0013312167844433"
"120","0.01","0.25","0.015","0.6","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.741821790557686","0.6846149938085668","0.08389110393599004","0.23149390225544308","1.1114134352562517","0.69","1.0045450937851448"
"121","0.01","0.25","0.015","0.6","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6831911465237013","0.6052278207071833","0.09739987927138388","0.2973723000214326","1.058817757846925","0.69","1.0032898215880557"
"122","0.01","0.25","0.015","0.6","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6656480967599088","0.5686945280728042","0.10073725558693258","0.3305682163402636","1.2971899393770892","0.72","1.0014169206703545"
"123","0.01","0.25","0.015","0.6","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7708335295017303","0.7184691642268007","0.07301627996029159","0.20851455581290804","1.2749335435411884","0.655","1.0026072962782644"
"125","0.01","0.25","0.015","0.6","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7780134277379156","0.7317403273737905","0.07680400973832724","0.1914556628878835","1.3131530545572945","0.61","1.012282443835137"
"126","0.01","0.25","0.015","0.6","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7924785207794109","0.7455773323223216","0.06874147731287904","0.18568119036480032","1.180162268450029","0.685","1.0044821652906042"
"124","0.01","0.25","0.015","0.6","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6482620378104214","0.562836400994734","0.11360880272256975","0.3235547962826947","1.2228903795278452","0.655","1.0056542321553492"
"127","0.01","0.25","0.015","0.6","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7087747146144239","0.6368126438514794","0.09155297643018578","0.2716343797183351","1.100701787797969","0.68","1.0019476660663438"
"130","0.01","0.25","0.015","0.6","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7084573209509621","0.6286257523440975","0.08890513138836417","0.28246911626753946","1.2510515977948655","0.7","1.0021707343643005"
"129","0.01","0.25","0.015","0.6","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7028397066242487","0.6308105017822471","0.09306609836477973","0.27612339985297335","1.1173440707326765","0.705","1.0027267333609466"
"128","0.01","0.25","0.015","0.6","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7158880067824152","0.6428978600933162","0.08934783117190002","0.26775430873478456","1.1882188433092578","0.715","1.0014316336022095"
"131","0.01","0.25","0.015","0.6","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6891989420030542","0.6038985409204338","0.09499024217134719","0.3011112169082181","1.3169161731957655","0.67","1.0040227537581123"
"132","0.01","0.25","0.015","0.6","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6556096187873361","0.5619831660476081","0.10528827370720259","0.3327285602451892","1.2413836469544026","0.68","0.9993218926113244"
"135","0.01","0.25","0.015","0.6","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6891268908295607","0.6151523003730262","0.09957249396795342","0.2852752056590206","1.11718917028335","0.625","1.0022694358752005"
