"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"WealthPerception.nlogo"
"econ growth efficiency tax"
"12/13/2025 20:35:09:361 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","taxrate","efficiency","mu","sigma","wealth_change?","network_change?","tax_change?","mass_simulation_speedup?","rewiring_frequency","efficiency_only_expected?","minimal_degree","tax_change_increment","stop_tick","link_creation","time_lag","quantile_fit","wealth_diff_type","wealth_generation","network_generation","link_removal","layout?","N","homophily_strength","all_know_mean_wealth?","friends_of_friends_first?","[step]","long_term_growth_factor","tail_exponent","total_gini","wealth_share_top10","wealth_share_top1","immobility_top20","immobility_quint2","immobility_quint3","immobility_quint4","immobility_bottom20","fraction_perceived_below_real_mean","for_more_tax","for_less_tax","fraction_below_perceived_mean","fraction_below_mean","abs_wealth_diff","log_wealth_assortativity"
"59","0","0.9","0.01","0.25","true","false","false","true","1","false","10","0.005","200","homophilic","10","0.1","log","lognormal","random","homophilic","false","1000","10","false","false","200","1.0035050506856595","0.6069388743307584","0.9580573721414849","0.9562652204897956","0.5935666112219133","0.84","0.675","0.62","0.675","0.89","0.764","0.827","0.173","0.834","0.921","1.7644073425841362","-0.00499430503985525"
"64","0","0.9","0.01","0.25","true","false","false","true","1","false","10","0.005","200","homophilic","10","0.1","log","lognormal","random","homophilic","false","1000","10","false","false","200","1.0116578850605553","0.5423644803449823","0.9862496486116348","0.9904186458662688","0.885456775260085","0.9","0.75","0.625","0.64","0.87","0.861","0.829","0.171","0.832","0.966","1.7379501598200722","0.010409513603898997"
"67","0","0.9","0.01","0.25","true","false","false","true","1","false","10","0.005","200","homophilic","10","0.1","log","lognormal","random","homophilic","false","1000","10","false","false","200","1.0077843453339976","0.5744137009637457","0.9776441798013535","0.979194188257426","0.7815059188783439","0.885","0.7","0.625","0.675","0.865","0.867","0.823","0.177","0.836","0.938","1.740519169794653","0.007836245251274179"
"63","0","0.9","0.01","0.25","true","false","false","true","1","false","10","0.005","200","homophilic","10","0.1","log","lognormal","random","homophilic","false","1000","10","false","false","200","1.00605616758119","0.5980767814421046","0.9679862871845928","0.9684780754541907","0.7110826810819985","0.855","0.68","0.64","0.685","0.86","0.817","0.825","0.175","0.831","0.938","1.7459910567926116","-0.0010315687268477444"
"62","0","0.9","0.01","0.25","true","false","false","true","1","false","10","0.005","200","homophilic","10","0.1","log","lognormal","random","homophilic","false","1000","10","false","false","200","1.0081619622713196","0.538495567736416","0.9772184119023901","0.9818559366278093","0.7796329616190713","0.895","0.7","0.63","0.7","0.87","0.872","0.83","0.17","0.833","0.938","1.8585493167959015","-0.005331279936305846"
"65","0","0.9","0.01","0.25","true","false","false","true","1","false","10","0.005","200","homophilic","10","0.1","log","lognormal","random","homophilic","false","1000","10","false","false","200","1.0107931394451974","0.59542752236215","0.9861809446623202","0.9889483802580262","0.8869001771583848","0.86","0.69","0.645","0.68","0.87","0.883","0.822","0.178","0.825","0.964","1.7359651416917083","0.0032011129900503723"
"68","0","0.9","0.01","0.25","true","false","false","true","1","false","10","0.005","200","homophilic","10","0.1","log","lognormal","random","homophilic","false","1000","10","false","false","200","1.0068569314085278","0.5530364079976633","0.9770129266877117","0.980184955901471","0.7966659416988642","0.895","0.75","0.71","0.73","0.875","0.866","0.812","0.188","0.819","0.944","1.7412532091192963","-0.006987951952570901"
"66","0","0.9","0.01","0.25","true","false","false","true","1","false","10","0.005","200","homophilic","10","0.1","log","lognormal","random","homophilic","false","1000","10","false","false","200","1.007490228652214","0.5668304731887441","0.9723004349175095","0.975838463678211","0.7376102482783855","0.87","0.7","0.625","0.675","0.88","0.844","0.827","0.173","0.834","0.933","1.8068091137187388","-0.005055771816879429"
"71","0","0.9","0.01","0.25","true","false","false","true","1","false","10","0.005","200","homophilic","10","0.1","log","lognormal","random","homophilic","false","1000","10","false","false","200","1.0182728408153574","0.6391147166337456","0.9969534719134434","0.9977479039848988","0.980902638485431","0.87","0.685","0.675","0.72","0.86","0.985","0.823","0.177","0.829","0.994","1.7335844827772768","-0.0039417980999653475"
"70","0","0.9","0.01","0.25","true","false","false","true","1","false","10","0.005","200","homophilic","10","0.1","log","lognormal","random","homophilic","false","1000","10","false","false","200","1.011868309382225","0.5765654259324016","0.9894340530821935","0.9915782401732123","0.9105745990037468","0.88","0.725","0.62","0.65","0.865","0.93","0.84","0.16","0.85","0.964","1.7035261684796916","0.018024879413531456"
"69","0","0.9","0.01","0.25","true","false","false","true","1","false","10","0.005","200","homophilic","10","0.1","log","lognormal","random","homophilic","false","1000","10","false","false","200","1.0093158581975483","0.5910883226353206","0.9858449218404146","0.9881361105372428","0.891041998139909","0.875","0.68","0.655","0.71","0.86","0.893","0.825","0.175","0.833","0.961","1.7814807176059024","0.012256503838309618"
"72","0","0.9","0.01","0.25","true","false","false","true","1","false","10","0.005","200","homophilic","10","0.1","log","lognormal","random","homophilic","false","1000","10","false","false","200","1.0049736052642964","0.6101492929513251","0.9684319665597851","0.9660057943419719","0.7268479830123188","0.88","0.685","0.62","0.705","0.895","0.833","0.818","0.182","0.822","0.936","1.7102452180329388","0.0019595167866814545"
"73","0","0.9","0.01","0.25","true","false","false","true","1","false","10","0.005","200","homophilic","10","0.1","log","lognormal","random","homophilic","false","1000","10","false","false","200","1.0044161084726797","0.5873927738936524","0.958611870358345","0.9587387844741116","0.6259992134059369","0.86","0.705","0.705","0.765","0.905","0.8","0.807","0.193","0.811","0.92","1.774302436530053","-0.013347674498683883"
"75","0","0.9","0.01","0.25","true","false","false","true","1","false","10","0.005","200","homophilic","10","0.1","log","lognormal","random","homophilic","false","1000","10","false","false","200","1.0044383485948898","0.7118967080483383","0.9700155699305071","0.966080077653415","0.7175253217213854","0.88","0.7","0.65","0.685","0.865","0.827","0.812","0.188","0.824","0.938","1.7331075872406743","9.915382839143976E-4"
"74","0","0.9","0.01","0.25","true","false","false","true","1","false","10","0.005","200","homophilic","10","0.1","log","lognormal","random","homophilic","false","1000","10","false","false","200","1.0070739626816803","0.6147387758825386","0.9776827181600611","0.9778493791758271","0.7766449513448681","0.84","0.66","0.62","0.64","0.84","0.829","0.82","0.18","0.829","0.945","1.7003917363380718","0.005721884056369869"
"76","0","0.9","0.01","0.25","true","false","false","true","1","false","10","0.005","200","homophilic","10","0.1","log","lognormal","random","homophilic","false","1000","10","false","false","200","1.0039871453717704","0.6103541934241147","0.9613255467781785","0.961387045562306","0.6142952674755782","0.89","0.695","0.62","0.695","0.88","0.76","0.819","0.181","0.827","0.926","1.6840118792063954","-9.67986618136096E-4"
"77","0","0.9","0.01","0.25","true","false","false","true","1","false","10","0.005","200","homophilic","10","0.1","log","lognormal","random","homophilic","false","1000","10","false","false","200","1.0063419883006455","0.6160339932136604","0.9787115327820266","0.9791008153596931","0.805890349966936","0.855","0.675","0.65","0.665","0.845","0.853","0.799","0.201","0.811","0.954","1.6765488405232034","0.0033729125361169378"
"78","0","0.9","0.01","0.25","true","false","false","true","1","false","10","0.005","200","homophilic","10","0.1","log","lognormal","random","homophilic","false","1000","10","false","false","200","1.0093359828417297","0.5832005840866171","0.9824228453425716","0.9845050417239333","0.8315886246610273","0.86","0.665","0.605","0.695","0.9","0.852","0.826","0.174","0.833","0.959","1.748146410460146","0.0030128451347344143"
"79","0","0.9","0.01","0.25","true","false","false","true","1","false","10","0.005","200","homophilic","10","0.1","log","lognormal","random","homophilic","false","1000","10","false","false","200","1.0118665576304493","0.5825462421258987","0.9898535903627028","0.9914629331537719","0.892007922155871","0.89","0.74","0.655","0.69","0.88","0.952","0.818","0.182","0.827","0.967","1.7594637710420922","-0.025238998536873176"
"83","0","0.9","0.01","0.25","true","false","false","true","1","false","10","0.005","200","homophilic","10","0.1","log","lognormal","random","homophilic","false","1000","10","false","false","200","1.0069995089599058","0.6255880024433188","0.9818065627174677","0.981338394963132","0.8595968801283016","0.88","0.73","0.69","0.705","0.865","0.878","0.813","0.187","0.822","0.958","1.6733316650157855","0.004765274796214352"
"81","0","0.9","0.01","0.25","true","false","false","true","1","false","10","0.005","200","homophilic","10","0.1","log","lognormal","random","homophilic","false","1000","10","false","false","200","1.002754754616675","0.6258410065768569","0.9564354752783397","0.9537223445636872","0.5723334669477355","0.885","0.74","0.7","0.695","0.85","0.747","0.818","0.182","0.826","0.921","1.7324162591434709","-0.011228755186374999"
"80","0","0.9","0.01","0.25","true","false","false","true","1","false","10","0.005","200","homophilic","10","0.1","log","lognormal","random","homophilic","false","1000","10","false","false","200","1.0053016553016072","0.5769065986199268","0.9696636143479034","0.9692725474421464","0.7097407077031529","0.885","0.69","0.635","0.715","0.89","0.806","0.814","0.186","0.825","0.942","1.754194712607833","-0.003001400105332801"
"82","0","0.9","0.01","0.25","true","false","false","true","1","false","10","0.005","200","homophilic","10","0.1","log","lognormal","random","homophilic","false","1000","10","false","false","200","1.0089577370216498","0.5313053073139133","0.9796691255735486","0.985080647031171","0.7858159176254756","0.88","0.695","0.64","0.695","0.875","0.838","0.828","0.172","0.84","0.95","1.727688529927309","0.019876616672133595"
"84","0","0.9","0.01","0.25","true","false","false","true","1","false","10","0.005","200","homophilic","10","0.1","log","lognormal","random","homophilic","false","1000","10","false","false","200","1.0059907775882515","0.6933066049633716","0.9736455877344825","0.9706113880397486","0.7693171658859205","0.875","0.715","0.62","0.665","0.89","0.854","0.813","0.187","0.82","0.939","1.7465479836441191","-0.015679221098724282"
"85","0","0.9","0.01","0.25","true","false","false","true","1","false","10","0.005","200","homophilic","10","0.1","log","lognormal","random","homophilic","false","1000","10","false","false","200","1.00532541395838","0.5783149108415474","0.9668843351731118","0.9706671588649459","0.6459040845673604","0.88","0.69","0.63","0.66","0.85","0.766","0.825","0.175","0.83","0.933","1.7489118904320695","0.004453006417808038"
"87","0","0.9","0.01","0.25","true","false","false","true","1","false","10","0.005","200","homophilic","10","0.1","log","lognormal","random","homophilic","false","1000","10","false","false","200","1.0051794015933655","0.6241746827405842","0.9624722346465282","0.9624597105939838","0.6482727502678508","0.86","0.695","0.645","0.69","0.875","0.798","0.83","0.17","0.833","0.924","1.7619706744664827","-0.005654112499045216"
"86","0","0.9","0.01","0.25","true","false","false","true","1","false","10","0.005","200","homophilic","10","0.1","log","lognormal","random","homophilic","false","1000","10","false","false","200","1.0075659332581595","0.5357911147158076","0.9754032970940993","0.980658565641281","0.7537125605990159","0.89","0.7","0.66","0.7","0.855","0.815","0.829","0.171","0.838","0.939","1.7520970081493616","0.011775785211135517"
"90","0","0.9","0.01","0.25","true","false","false","true","1","false","10","0.005","200","homophilic","10","0.1","log","lognormal","random","homophilic","false","1000","10","false","false","200","1.0113476068276381","0.5781117463396187","0.9900394864692121","0.9920690545415893","0.9074990651550113","0.89","0.715","0.645","0.68","0.865","0.899","0.823","0.177","0.829","0.97","1.748672392790135","-0.00472000364122629"
"88","0","0.9","0.01","0.25","true","false","false","true","1","false","10","0.005","200","homophilic","10","0.1","log","lognormal","random","homophilic","false","1000","10","false","false","200","1.006141293586819","0.5914852705062205","0.9705145561359265","0.971749040213113","0.7267661858664131","0.865","0.705","0.705","0.715","0.87","0.841","0.814","0.186","0.822","0.928","1.733663477297408","-0.006640971102526174"
"91","0","0.9","0.01","0.25","true","false","false","true","1","false","10","0.005","200","homophilic","10","0.1","log","lognormal","random","homophilic","false","1000","10","false","false","200","1.014106574312756","0.5325387527597804","0.9938579183004503","0.9953093886875147","0.9518787342923131","0.845","0.635","0.605","0.705","0.89","0.939","0.849","0.151","0.851","0.978","1.6865012940780693","0.010161444926922206"
"89","0","0.9","0.01","0.25","true","false","false","true","1","false","10","0.005","200","homophilic","10","0.1","log","lognormal","random","homophilic","false","1000","10","false","false","200","1.0048586821418766","0.6740254974842331","0.9651482218123895","0.9635364804466431","0.6576966914755191","0.885","0.705","0.645","0.7","0.88","0.802","0.824","0.176","0.836","0.924","1.7452210561645611","0.004932687470215157"
"97","0","0.9","0.01","0.25","true","false","false","true","1","false","10","0.005","200","homophilic","10","0.1","log","lognormal","random","homophilic","false","1000","10","false","false","200","1.0132907094792545","0.6024550400380319","0.9901889778008868","0.9914566575446113","0.9055256101522945","0.915","0.74","0.655","0.675","0.855","0.949","0.825","0.175","0.832","0.965","1.7534435362419396","-0.0031014398250863652"
"94","0","0.9","0.01","0.25","true","false","false","true","1","false","10","0.005","200","homophilic","10","0.1","log","lognormal","random","homophilic","false","1000","10","false","false","200","1.0101131183307772","0.6121844664532063","0.9887136356287507","0.9889261547631332","0.9150362768260725","0.875","0.7","0.635","0.7","0.885","0.916","0.809","0.191","0.82","0.969","1.7328000777656316","0.011353820666901066"
"98","0","0.9","0.01","0.25","true","false","false","true","1","false","10","0.005","200","homophilic","10","0.1","log","lognormal","random","homophilic","false","1000","10","false","false","200","1.004137967991581","0.6388648082027472","0.960346624092435","0.9585622292171979","0.6310344718749693","0.86","0.68","0.615","0.68","0.885","0.765","0.82","0.18","0.829","0.922","1.742237544866825","0.005107644325374211"
"93","0","0.9","0.01","0.25","true","false","false","true","1","false","10","0.005","200","homophilic","10","0.1","log","lognormal","random","homophilic","false","1000","10","false","false","200","1.00600467620791","0.5856767125154775","0.9752026626353725","0.9741514057632273","0.7805774946918569","0.86","0.705","0.685","0.7","0.855","0.854","0.802","0.198","0.807","0.948","1.7421922992905612","-0.006152080087496577"
"92","0","0.9","0.01","0.25","true","false","false","true","1","false","10","0.005","200","homophilic","10","0.1","log","lognormal","random","homophilic","false","1000","10","false","false","200","1.0054361324534227","0.6097756109663013","0.9703225934445097","0.9698627768468977","0.724901785330648","0.865","0.7","0.695","0.69","0.835","0.83","0.835","0.165","0.84","0.936","1.6376133470015042","0.02905509372298946"
"96","0","0.9","0.01","0.25","true","false","false","true","1","false","10","0.005","200","homophilic","10","0.1","log","lognormal","random","homophilic","false","1000","10","false","false","200","1.0086099889127254","0.5515804014441918","0.9843148890739644","0.9864741400915323","0.8586459984260233","0.885","0.745","0.66","0.675","0.87","0.897","0.803","0.197","0.812","0.955","1.6691487352117687","0.0028799972597253203"
"99","0","0.9","0.01","0.25","true","false","false","true","1","false","10","0.005","200","homophilic","10","0.1","log","lognormal","random","homophilic","false","1000","10","false","false","200","1.0063284831818498","0.5619462838295299","0.9666055346026474","0.9707996090198568","0.6744515015305057","0.84","0.7","0.675","0.655","0.84","0.802","0.825","0.175","0.83","0.93","1.731039112934914","5.914858849508371E-4"
"101","0","0.95","0.01","0.25","true","false","false","true","1","false","10","0.005","200","homophilic","10","0.1","log","lognormal","random","homophilic","false","1000","10","false","false","200","1.0057017031295015","0.6313350799946374","0.9728615904694213","0.9706999317956662","0.7739038291513622","0.875","0.71","0.665","0.715","0.885","0.854","0.813","0.187","0.818","0.939","1.7243353517427793","-0.004435246960831133"
"95","0","0.9","0.01","0.25","true","false","false","true","1","false","10","0.005","200","homophilic","10","0.1","log","lognormal","random","homophilic","false","1000","10","false","false","200","1.0089110286865122","0.5364762342677016","0.9850877659813349","0.9887173909123814","0.8634373616520952","0.895","0.735","0.685","0.7","0.86","0.874","0.832","0.168","0.836","0.958","1.733651074372647","-0.003789018124479886"
"100","0","0.9","0.01","0.25","true","false","false","true","1","false","10","0.005","200","homophilic","10","0.1","log","lognormal","random","homophilic","false","1000","10","false","false","200","1.0037559453187255","0.621150079323479","0.9562073641646023","0.9525490674553657","0.6088352022079297","0.89","0.72","0.645","0.715","0.915","0.799","0.829","0.171","0.839","0.917","1.7100099417923178","0.004884912720198553"
"104","0","0.95","0.01","0.25","true","false","false","true","1","false","10","0.005","200","homophilic","10","0.1","log","lognormal","random","homophilic","false","1000","10","false","false","200","1.0051753578871299","0.6331125529837986","0.9763569914336852","0.9750909459787455","0.8021964323551551","0.86","0.705","0.645","0.695","0.9","0.833","0.811","0.189","0.812","0.948","1.6848636121911245","0.0028429557161595465"
"105","0","0.95","0.01","0.25","true","false","false","true","1","false","10","0.005","200","homophilic","10","0.1","log","lognormal","random","homophilic","false","1000","10","false","false","200","1.008440455262186","0.5800159966099011","0.9792545396543015","0.9800341997464547","0.8231551491439505","0.895","0.725","0.68","0.725","0.875","0.869","0.824","0.176","0.83","0.947","1.8174870438359612","-0.004415095312280077"
"102","0","0.95","0.01","0.25","true","false","false","true","1","false","10","0.005","200","homophilic","10","0.1","log","lognormal","random","homophilic","false","1000","10","false","false","200","1.0057442788119622","0.6732323220201415","0.97385076700477","0.9724300558540732","0.7750616873910114","0.89","0.73","0.67","0.725","0.885","0.862","0.812","0.188","0.817","0.947","1.6683436515629226","0.0014039866509174893"
"103","0","0.95","0.01","0.25","true","false","false","true","1","false","10","0.005","200","homophilic","10","0.1","log","lognormal","random","homophilic","false","1000","10","false","false","200","1.009212812688201","0.6316242398703746","0.9795960328179314","0.9806050792286412","0.8586054533024463","0.885","0.69","0.62","0.68","0.865","0.887","0.815","0.185","0.818","0.954","1.7560758563650232","-0.009624517581272288"
