"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"WealthPerception.nlogo"
"econ-dyn-mu"
"12/13/2025 19:43:43:703 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","mu","sigma","taxrate","efficiency","wealth_change?","network_change?","tax_change?","minimal_degree","rewiring_frequency","efficiency_only_expected?","tax_change_increment","stop_tick","link_creation","wealth_generation","link_removal","layout?","network_generation","quantile_fit","mass_simulation_speedup?","time_lag","wealth_diff_type","N","homophily_strength","all_know_mean_wealth?","friends_of_friends_first?","[step]","gini [wealth] of turtles","wealth_fraction_top [wealth] of turtles 0.1","wealth_fraction_bottom [wealth] of turtles 0.5","wealth_fraction_mid40 [wealth] of turtles","tail_exponent","immobility_top20","long_term_growth_factor"
"252","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6349613372613658","0.5584594613894035","0.12293576034177997","0.31860477826881684","1.279998462787383","0.63","1.0082991737550193"
"259","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6142142807504294","0.5172658478008823","0.12451713664686499","0.3582170155522523","1.3420175304359951","0.655","1.0077667819716387"
"253","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6775033027119832","0.6100400529076823","0.10900763191891967","0.28095231517339897","1.2285942841776825","0.68","1.0093556861918784"
"254","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6372255478034905","0.5605543251073684","0.12750460810612102","0.31194106678651184","1.4465913256465692","0.615","1.0083013486199726"
"260","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6560365513007476","0.5834630965253726","0.11796386375452876","0.2985730397200982","1.1921599459113932","0.615","1.010081113947812"
"255","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6623216424576575","0.5907288948769361","0.11406112947167293","0.29520997565138984","1.2233803045424883","0.63","1.0087980273807666"
"256","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6516882117354377","0.5702109924418938","0.11680658987033136","0.31298241768777363","1.2891818052605606","0.66","1.00915607228583"
"262","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6685640209915653","0.600589350443377","0.11523060574232","0.2841800438143026","1.280880082925852","0.625","1.0097094806111166"
"263","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6545894276204542","0.5826445375752317","0.11828917512996437","0.29906628729480406","1.260621612455266","0.67","1.010102648938652"
"257","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6095016201744128","0.5227537113578173","0.1348704486790073","0.3423758399631748","1.4217837276112406","0.625","1.0091590286201682"
"258","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6586304060871424","0.5885269397303438","0.11918798781296092","0.2922850724566956","1.3129158989611898","0.635","1.0088404997741143"
"261","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6897778466730371","0.6210874702820535","0.10477612934414719","0.27413640037380216","1.3435742317723867","0.63","1.0094089180485133"
"264","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6237348498985917","0.5405130418515848","0.1289162123466944","0.33057074580172097","1.326354564222961","0.67","1.0065766170531927"
"265","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6560593521933071","0.5854432032946589","0.11771246618395605","0.2968443305213834","1.168635980527008","0.64","1.0090392842051892"
"266","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5843874054806577","0.4801890505111707","0.1362998964068973","0.3835110530819313","1.558230421199116","0.645","1.0070891732059597"
"267","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6729013307953402","0.6090662519095892","0.11644871432627399","0.27448503376413536","1.3969764480759423","0.65","1.0093533305531075"
"269","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6046177221097442","0.5124219913670431","0.1322496850628052","0.3553283235701508","1.3735330915299953","0.675","1.0066889552617726"
"270","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6647477130632604","0.589698177153886","0.11300949538742405","0.2972923274586898","1.3873332386640402","0.64","1.010520684271616"
"273","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.63799635380769","0.5644522296636105","0.12218621412905462","0.31336155620733547","1.1555825446656067","0.645","1.0087536311236465"
"274","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6304706156831381","0.5477719470794218","0.12381342704689585","0.32841462587368225","1.392349863728106","0.63","1.0057726257186583"
"271","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6557133426492618","0.5764549752012175","0.11564954395625306","0.3078954808425312","1.348309752355529","0.655","1.0082626434822568"
"268","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6177160708828677","0.5343155630443923","0.13019764477234416","0.3354867921832633","1.3286097463197588","0.685","1.0096091678952037"
"272","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.606638726256429","0.517593871614235","0.13312804984153725","0.3492780785442277","1.4138947731143738","0.675","1.009810155290156"
"276","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6280887034612683","0.5480799965655004","0.12686813784506865","0.32505186558942994","1.3830517720868842","0.6","1.0099848658324437"
"275","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6486064855610771","0.5695978339449276","0.11564095150473926","0.31476121455033346","1.2719756856301287","0.695","1.0097926875502565"
"277","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.661475370913551","0.5855344025371679","0.1138860193071965","0.3005795781556363","1.291421965275877","0.645","1.0084774967626329"
"278","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5982660393427084","0.4975624963623566","0.13278141509474017","0.3696560885429032","1.5521155920297347","0.69","1.0074921174883311"
"284","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6130898779960221","0.5318335440465042","0.13194385669561515","0.3362225992578803","1.2117740568299715","0.685","1.0094631372988803"
"280","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5827778288195271","0.4817115176423673","0.13811166389544688","0.38017681846218404","1.4315901131797053","0.625","1.008069119184635"
"279","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6295396623884562","0.543553095398665","0.12572859439875433","0.33071831020258","1.3430208721452865","0.635","1.0082029377760684"
"282","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6122986442518363","0.5083908853545568","0.1264906654658242","0.36511844917961817","1.6069641619348558","0.67","1.0070508552569664"
"281","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6447067570216309","0.5613694265777689","0.11936268122626534","0.3192678921959676","1.425349391505297","0.68","1.0089391684703262"
"286","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6175481954627589","0.5288749699696125","0.12865044493293049","0.3424745850974565","1.513605307531509","0.68","1.0067403279879834"
"283","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6331067703325612","0.5529745522955466","0.12306903051920072","0.3239564171852538","1.2769959408439135","0.665","1.0074833473739944"
